track_id,genres,track_name,artist_name
5RQqQkd8Z8gcscl9ce6ESk,"['minimal', 'electronic', 'ambient', 'electronica', 'Miss You', 'The Very Last Resort', 'A New Error', 'Lay in a Shimmer', 'Blurred', 'Looped', 'Moth', 'Way Out', 'Pakard', 'Tristesse', 'Arte', 'You Are Here', 'Miss You', 'The Very Last Resort', 'A New Error', 'Lay in a Shimmer', 'Blurred', 'Looped', 'Moth', 'Way Out', 'Pakard', 'Tristesse', 'Arte', 'You Are Here']",Take Me Into Your Skin,trentemøller
5JrslPPXLFnUJzq85P6qTv,"['lounge', 'ambient', 'downtempo', 'electronic', 'trip hop', 'chill', 'mind immersing']",If You Stayed Over - Reprise,Bonobo
7M1Vo2wZFJSB2ENe9pnC5D,"['electronic', 'ambient', 'indietronica', 'lounge', 'instrumental', 'synthpop', 'post rock', 'experimental', 'downtempo', 'gospel', 'soundtrack', 'Screw Eyes', 'Yachats', 'Plant Life', 'The Grand Staircase', 'Speeder', 'Into The Sea', 'Alright', 'Signals', 'Forget', 'Legend of the Throne', 'Praise the Lamb', 'Darkwood', 'Screw Eyes', 'Yachats', 'Plant Life', 'The Grand Staircase', 'Speeder', 'Into The Sea', 'Alright', 'Signals', 'Forget', 'Legend of the Throne', 'Praise the Lamb', 'Darkwood']",1977,Adam Young
7i7D6QvvKdcgbHDuk51v2P,"['ambient', 'minimal', 'ambient techno', 'electronic', 'dub techno', 'icelandic', 'Drowned in Dreams (feat. Elísabet Eyþórs)', 'My Star Is a New Song (feat. Sigga Þóra)', 'Gaunt', 'Vergessen', 'Chapter M (driving)', 'Ember 1', 'Two Chambers', 'Oceans Day', 'All It Takes', 'Entrance', 'Static Discos 100', 'Else', 'Drowned in Dreams (feat. Elísabet Eyþórs)', 'My Star Is a New Song (feat. Sigga Þóra)', 'Gaunt', 'Vergessen', 'Chapter M (driving)', 'Ember 1', 'Two Chambers', 'Oceans Day', 'All It Takes', 'Entrance', 'Static Discos 100', 'Else']",Gabriel (feat. Elísabet Eyþórs),Yagya
4CifeS2HwRff5L5acCOEKr,"['psychill', 'psybient', 'ambient', 'electronic', 'Orientations part 1 (Above Towns Edit)', 'Dissolving Time', 'Hope', 'ASD', 'San Pedro', 'Inadvertent', 'DOT', 'Risky Nap Under Blue Tree', 'Calling', 'Central Plain', 'Discovering', 'Alignments', 'Orientations part 1 (Above Towns Edit)', 'Dissolving Time', 'Hope', 'ASD', 'San Pedro', 'Inadvertent', 'DOT', 'Risky Nap Under Blue Tree', 'Calling', 'Central Plain', 'Discovering', 'Alignments']",.Blank,H.U.V.A. Network
4n5ldfRE0p4vOg5bqObvAc,"['chillout', 'ambient', 'electronic', 'future garage']",Sinking,Feverkin
3gC2Rr0p1OuYofxD7BusJA,"['chillout', 'mellow', 'lounge', 'ambient', 'indie', 'instrumental', 'indietronica', 'downtempo', 'Le long de la rivière tendre', 'Ce matin-là - From ""L\'uomo in più""', 'African Velvet', 'Italia 90', 'Moonbeams', 'Westbound Train', 'Today', 'Swollen', 'North', 'Inside My Mind (Blue Skies)', 'Come', 'A Little Bit of Soul', 'Le long de la rivière tendre', 'Ce matin-là - From ""L\'uomo in più""', 'African Velvet', 'Italia 90', 'Moonbeams', 'Westbound Train', 'Today', 'Swollen', 'North', 'Inside My Mind (Blue Skies)', 'Come', 'A Little Bit of Soul']",Love,Sébastien Tellier
3RpPBYgfSmTGSfDNtlWMx5,"['electronic', 'downtempo', 'deep house', 'ambient']",Juno,Parra for Cuva
6evpAJCR5GeeHDGgv3aXb3,"['dubstep', 'electronic', 'ambient', 'atmospheric', 'Near Dark', 'Ghost Hardware', 'Moth', 'Maybes', ""He's Been Wonderful"", 'Elegiac', 'My Red Hot Car', 'Would Know', 'Infirmary', 'Dutch Flowerz', 'Crackle Blues (Burial Remix)', 'Morning Blues', 'Near Dark', 'Ghost Hardware', 'Moth', 'Maybes', ""He's Been Wonderful"", 'Elegiac', 'My Red Hot Car', 'Would Know', 'Infirmary', 'Dutch Flowerz', 'Crackle Blues (Burial Remix)', 'Morning Blues']",Archangel,Burial
0uxlnRGulRxknJLS9Wwocf,"['electronic', 'ambient', 'ethereal', 'art pop', 'dream pop', 'melancholic', 'trip hop', 'rascal', 'idle talk', 'LIKE HELL', 'JOY', ""Mustn't Hurry"", 'Red Trails', 'Utopia', 'N.Y. Hotel', 'Airborne Ashes - Eartheater & Aleksandir Remix', 'Darlings', 'Stay Awhile', 'Everything is Everything', 'rascal', 'idle talk', 'LIKE HELL', 'JOY', ""Mustn't Hurry"", 'Red Trails', 'Utopia', 'N.Y. Hotel', 'Airborne Ashes - Eartheater & Aleksandir Remix', 'Darlings', 'Stay Awhile', 'Everything is Everything']",sever,iamamiwhoami
3kFxbsy9wbsYfEopE5WYeb,"['electronic', 'ambient', 'piano', 'chillout']",Bloodflow - Mix Cut,Grandbrothers
1vyMyU9wWoMqtX3sNjTveK,"['electronic', 'ambient', 'trip-hop', 'canadian', 'trip hop', 'Pleasure and Buisness', 'Mississippi Two Tone', 'Ten', 'Little Big Horn', '47 Burning Violins', 'Pingbok', 'Comatose', 'Geometer', 'Watershed', 'Being Human', 'Got nothing', 'Birth of a Star', 'Pleasure and Buisness', 'Mississippi Two Tone', 'Ten', 'Little Big Horn', '47 Burning Violins', 'Pingbok', 'Comatose', 'Geometer', 'Watershed', 'Being Human', 'Got nothing', 'Birth of a Star']",Fin,Phontaine
7lFApXZWwNZkPrHVqsNY5D,"['electronic', 'ambient', 'trip-hop', 'canadian', 'trip hop']",Garden,Phontaine
4TiAuFOyPeLx4AYrukCm1K,"['electronic', 'downtempo', 'deep house', 'ambient']",Yuyun,Parra for Cuva
1ZcT9DpO9dPmW3wov6Tlze,"['electronic', 'downtempo', 'deep house', 'ambient', 'Juno - Henry Green Remix', 'Manila Palm', 'Sea To Sky - Parra For Cuva Remix', 'Jubal', 'Cappadocia', 'Home', '2005 NYE', 'Pulsing', 'Aquatic', 'Medea', 'Polyghost', 'Spring Embers', 'Juno - Henry Green Remix', 'Manila Palm', 'Sea To Sky - Parra For Cuva Remix', 'Jubal', 'Cappadocia', 'Home', '2005 NYE', 'Pulsing', 'Aquatic', 'Medea', 'Polyghost', 'Spring Embers']",Sumidero,Parra for Cuva
09mGFNjpjCuivm4kFlWX5o,"['electronic', 'downtempo', 'deep house', 'ambient', 'Manila Palm', 'Juno - Henry Green Remix', 'Sea To Sky - Parra For Cuva Remix', 'Harm', 'Medea', 'Feel Something - Lake Turner Remix', 'Connection', 'Amsterdam', 'J.B.Y.', 'Breathing', 'Panama - Edit', 'Stay The Same - Radio Edit', 'Manila Palm', 'Juno - Henry Green Remix', 'Sea To Sky - Parra For Cuva Remix', 'Harm', 'Medea', 'Feel Something - Lake Turner Remix', 'Connection', 'Amsterdam', 'J.B.Y.', 'Breathing', 'Panama - Edit', 'Stay The Same - Radio Edit']",Unfinished Colours,Parra for Cuva
3OVoSmKxOsJ2VW64DbGAK6,"['ambient', 'downtempo', 'instrumental', 'trip-hop', 'jamendo']",All Across the Sun - Hugo Kant Remix,Wasaru
7fTpeyKW9kiJ4J7i7P9how,"['electronic', 'electronica', 'ambient', 'chillout', ""Don't Cry Little Girl"", 'Trilogie', 'The Birds', 'Ship', 'Ausland', 'Wicked Games (feat. Anna Naklab) - Radio Edit', 'You Are the Worst Thing in the World', 'Circle', 'Ralome', 'Clear Day', 'above the clouds', 'To Feel Again / Trois', ""Don't Cry Little Girl"", 'Trilogie', 'The Birds', 'Ship', 'Ausland', 'Wicked Games (feat. Anna Naklab) - Radio Edit', 'You Are the Worst Thing in the World', 'Circle', 'Ralome', 'Clear Day', 'above the clouds', 'To Feel Again / Trois']",Chromatic Bird,Saycet
0OdFftguKAkcaIZTgLQlXB,"['ambient', 'idm', 'electronic', 'french']",Solaris,Saycet
2ceJL4FSlQMsqXwBcm3Gxo,"['electronic', 'chillout', 'downtempo', 'ambient', 'Speed of Light', 'Gun Song', 'K.I.S.S.E.S.', 'When You Go Forward', 'Misha', 'White', 'Always', 'Loose Ends', 'Twisted Cupid', 'Wait for Me', 'Triumphant', 'Swimmers', 'Speed of Light', 'Gun Song', 'K.I.S.S.E.S.', 'When You Go Forward', 'Misha', 'White', 'Always', 'Loose Ends', 'Twisted Cupid', 'Wait for Me', 'Triumphant', 'Swimmers']",Rain,Alphawezen
0uOcc4k7NRuI0gvo3yNtEp,"['ambient', 'experimental', 'chillwave', 'electronic', 'glo fi', 'glitch hop', 'trip hop', ""Luvin' U"", 'Foxxx', 'Love In Passing', 'Across The Night Sky', ""It's Nice To Be Alive"", 'twisted stars', 'The Dark Forest Joggers', ""That Ain't No Dang Cat!"", 'Stanley', 'Lovely Bloodflow', 'Teeth', 'Psychic Sweeping', ""Luvin' U"", 'Foxxx', 'Love In Passing', 'Across The Night Sky', ""It's Nice To Be Alive"", 'twisted stars', 'The Dark Forest Joggers', ""That Ain't No Dang Cat!"", 'Stanley', 'Lovely Bloodflow', 'Teeth', 'Psychic Sweeping']",Ur My Bby,Ricky Eat Acid
5WHabC4LXrFeA0kobfktOF,"['electronic', 'downtempo', 'deep house', 'ambient']",Eff Five,Parra for Cuva
5D7jl5qqynjNZZEiy4KQ2b,"['ambient', 'electronic', 'chillout', 'idm', 'downtempo', 'Oscar See Through Red Eye', 'Ataronchronon', 'Tha', 'Ageispolis', 'Foil', 'Nine', 'Tommib', ""La femme d'argent"", 'Alone in Kyoto', 'Problem Areas', '4:02', 'Poa Alpina', 'Oscar See Through Red Eye', 'Ataronchronon', 'Tha', 'Ageispolis', 'Foil', 'Nine', 'Tommib', ""La femme d'argent"", 'Alone in Kyoto', 'Problem Areas', '4:02', 'Poa Alpina']",Hey Saturday Sun,Boards of Canada
4OO2lavE7yz5Ane6fEYXp3,"['ambient', 'electronic', 'idm', 'chillout', 'electronica', 'downtempo', 'June 9th', 'Nlogax', 'Alberto Balsalm', 'Fingerbib', 'Bike', 'Tommib', 'Altibzz', 'Trad Velecido', 'Hasty Boom Alert', 'Alone in Kyoto', 'Little Fluffy Clouds', ""La femme d'argent"", 'June 9th', 'Nlogax', 'Alberto Balsalm', 'Fingerbib', 'Bike', 'Tommib', 'Altibzz', 'Trad Velecido', 'Hasty Boom Alert', 'Alone in Kyoto', 'Little Fluffy Clouds', ""La femme d'argent""]",Everything You Do Is A Balloon,Boards of Canada
770xg19bhZii0ARFBn1qR5,"['electronic', 'soundtrack', 'instrumental', 'ambient', 'Rectifier', 'Nocturne', 'Extreme Ways', 'Cemetary Party', 'The Fear', 'Chateau', 'Clubbed to Death', 'Röyksopp Forever', 'Reach for the Summit', 'The Saint', 'Slight Night Shiver', 'Oxygene, Pt. 4', 'Rectifier', 'Nocturne', 'Extreme Ways', 'Cemetary Party', 'The Fear', 'Chateau', 'Clubbed to Death', 'Röyksopp Forever', 'Reach for the Summit', 'The Saint', 'Slight Night Shiver', 'Oxygene, Pt. 4']",Solar Sailer,Daft Punk
0nAnrVl7WVS2zQL36Fp357,"['downtempo', 'electronic', 'ambient', 'all', 'Overseas', 'Time Travel', 'Miss Teardrop', 'Angst', 'Time for Space', 'Polyghost', 'First Fires (ft. Grey Reverend)', 'Goodness', 'Out of the Game', 'Inkeri', 'Something', ""Cruise (Don't Stop)"", 'Overseas', 'Time Travel', 'Miss Teardrop', 'Angst', 'Time for Space', 'Polyghost', 'First Fires (ft. Grey Reverend)', 'Goodness', 'Out of the Game', 'Inkeri', 'Something', ""Cruise (Don't Stop)""]",North,Superpoze
4uVvusAnJEAJsjcMUrL0ZC,"['electronic', '2017', 'ambient', 'experimental', 'glasgow']",Elephant,Turtle
1etKRUDB5aVohXYquBCdzX,"['ambient', 'electronic', 'electronica', 'uk', 'united kingdom', 'edm']",1990,Lake Turner
4sbZo2IXVJqysagVnrGISx,"['electronic', '2017', 'ambient', 'experimental', 'glasgow']",Rivers,Turtle
2TQVM0y30zZ8alfhjgFPDT,"['ambient', 'electronic', 'microhouse', 'house', 'british', 'ɵੂ≢࿃ूੂ೧ູఠీੂ؞ؙؖ⁽⁾ا҉҈҉҈҉҈҉҈҉҈҉҈҉҈҉҈҉҈҉҈҉҈҉҈҉', ')✧⃛*', 'Soft Meadow', 'Blue Sky and Yellow Sunflower', ""It's Nice To Be Alive"", 'Nauseous / Devilish', 'Fragment', 'Our', 'Brush', 'Falls 2', 'Gentle Soul', 'Enough', 'ɵੂ≢࿃ूੂ೧ູఠీੂ؞ؙؖ⁽⁾ا҉҈҉҈҉҈҉҈҉҈҉҈҉҈҉҈҉҈҉҈҉҈҉҈҉', ')✧⃛*', 'Soft Meadow', 'Blue Sky and Yellow Sunflower', ""It's Nice To Be Alive"", 'Nauseous / Devilish', 'Fragment', 'Our', 'Brush', 'Falls 2', 'Gentle Soul', 'Enough']",࿃ूੂ࿃ूੂੂ࿃ूੂOOOOOOOOOOOO ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ ooooooooo,⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ
4cZqZa0AyJE4vEjhfzrxU5,"['electronic', 'ambient', 'chillwave', 'I Want You', 'We Were Young', 'Waited 4 U - ODESZA Remix', 'The Little Things (feat. Angela McCluskey) - Kasbo Remix', 'Maybes - RAC Mix', 'Play Pretend', 'World Away', 'Steal My Attention', 'Survive', 'Red Lights - EMBRZ Remix', 'You Are Love', 'For How Long', 'I Want You', 'We Were Young', 'Waited 4 U - ODESZA Remix', 'The Little Things (feat. Angela McCluskey) - Kasbo Remix', 'Maybes - RAC Mix', 'Play Pretend', 'World Away', 'Steal My Attention', 'Survive', 'Red Lights - EMBRZ Remix', 'You Are Love', 'For How Long']",Above the Middle,ODESZA
5dfcrhcRb2n1eNH49BNQOV,"['ambient', 'electronic']",Transistor - Video Edit,Ben Chatwin
4vmNRQQJZcQaJByRjJgCXy,"['electronic', 'techno', 'ambient', 'idm', 'electronica']",Tiny Foldable Cities - Edit,Orbital
0fS7uJav3YGDivO8kxfNUt,"['electronic', 'ambient', 'downtempo', 'minimal', 'post-dubstep', 'Harm', 'Pay My Debts', 'Four Walls', 'Black Trees', 'Unfinished Colours', 'Polyghost', 'Juno - Henry Green Remix', '...and the Forest Began to Sing', 'Colours In Sea', 'Wallflower', 'If You Want Me', 'Fold', 'Harm', 'Pay My Debts', 'Four Walls', 'Black Trees', 'Unfinished Colours', 'Polyghost', 'Juno - Henry Green Remix', '...and the Forest Began to Sing', 'Colours In Sea', 'Wallflower', 'If You Want Me', 'Fold']",Feel Something - Lake Turner Remix,Beacon
2mllZz2GcpgWwTwVeBw0hi,"['ambient', 'electronic', 'electronica', 'uk', 'united kingdom', 'edm']",Honeycomb - Edit,Lake Turner
4mepzdV9gOv7y2oMxNZcyb,"['ambient', 'electronic', 'electronica', 'uk', 'united kingdom', 'edm']",Matthias,Lake Turner
6BJF6OGGvgOwgsPdf6zfhX,"['chillout', 'downtempo', 'ambient', 'electronic', 'electronica', 'trip-hop']",Réve De Nuages,Tristan De Liege
1IhY2i0jpvR5hGY9jdFvxv,"['breakbeat', 'ambient', 'electronic', 'hardcore', 'Is U', 'Calling Out', '50 Euro To Break Boost', 'Rev8617', 'Breathing', 'Somebody', 'Contact', 'Ocean (London Mix)', 'Happy Ending', 'Cherubim', 'First Blue Sky', 'PAPAT4 [155][pineal mix]', 'Is U', 'Calling Out', '50 Euro To Break Boost', 'Rev8617', 'Breathing', 'Somebody', 'Contact', 'Ocean (London Mix)', 'Happy Ending', 'Cherubim', 'First Blue Sky', 'PAPAT4 [155][pineal mix]']",So U Kno,Overmono
60Pe9j2pCBa4Zp4ztf5nhd,"['electronic', 'idm', 'experimental', 'ambient', 'electronica', 'Nannou', 'Xtal', 'Music Is Math', '1969', 'Beep Street', 'Brace Yourself Jason', 'Slip', 'Montreal', 'Hasty Boom Alert', 'Zodiac Shit', 'Soichiro', 'Thinking of You Thinking of Me', 'Nannou', 'Xtal', 'Music Is Math', '1969', 'Beep Street', 'Brace Yourself Jason', 'Slip', 'Montreal', 'Hasty Boom Alert', 'Zodiac Shit', 'Soichiro', 'Thinking of You Thinking of Me']",Windowlicker,Aphex Twin
21Phj46KeUHOWyZW9A9b7P,"['electronic', 'idm', 'ambient', 'chillout', 'electronica', 'Flim', 'Cow Cud is a Twin', 'Music Is Math', 'Beep Street', 'Turquoise Hexagon Sun', 'Brace Yourself Jason', 'Slip', 'The Possible Light', 'Hasty Boom Alert', 'Eutow', 'Tundra', 'Tryptiline Fabricate', 'Flim', 'Cow Cud is a Twin', 'Music Is Math', 'Beep Street', 'Turquoise Hexagon Sun', 'Brace Yourself Jason', 'Slip', 'The Possible Light', 'Hasty Boom Alert', 'Eutow', 'Tundra', 'Tryptiline Fabricate']",Alberto Balsalm,Aphex Twin
2LOIjnrneHXkPQ7JOMatiB,"['idm', 'chillout', 'ambient', 'Thirst', 'Isodensity (Tidal Waves)', 'Kickboard Girl', 'Transalpin', 'Miilm', 'Sel Alterat', 'Hype Man', 'Brockenspectre', 'Known Undesirables', 'Has Been Trying Not to Wonder', 'Lsdj08', 'Clay Face', 'Thirst', 'Isodensity (Tidal Waves)', 'Kickboard Girl', 'Transalpin', 'Miilm', 'Sel Alterat', 'Hype Man', 'Brockenspectre', 'Known Undesirables', 'Has Been Trying Not to Wonder', 'Lsdj08', 'Clay Face']",Sitting Next To You,Herrmann & Kleine
6HTB9kuH9t3cMmBRVw9Ny1,"['idm', 'ambient', 'electronic', 'downtempo']",Poppy Seed - Boards Of Canada Remix,Slag Boom Van Loon
6dDhiQCDHjKHokXOBdwipS,"['idm', 'ambient', 'genius', 'brilliance', 'lush', 'Kid Brother', 'Cherry Blue Boo', 'Rain Song', 'Love Life', 'Brickpath', 'Brackish Exploration', 'Another Endless Morning (In The Sanctuary)', 'Xolbe 2', 'You Look Lovely in This Spacesuit', 'Billionwatt', 'Continentsunderclouds', 'Option Screen (Phantas)', 'Kid Brother', 'Cherry Blue Boo', 'Rain Song', 'Love Life', 'Brickpath', 'Brackish Exploration', 'Another Endless Morning (In The Sanctuary)', 'Xolbe 2', 'You Look Lovely in This Spacesuit', 'Billionwatt', 'Continentsunderclouds', 'Option Screen (Phantas)']",Henry Hudson,Freescha
7LP8SXwtUfnLqNhMewFvhT,"['ambient', 'instrumental', 'electronica', 'cool and warm', 'Elephant Island', 'The Snow Ballet', 'Wyoming', 'Half Castle', 'Midnight Waving', 'Whistle', 'Rising Tide', 'The Morning Room', 'Elizabethland', 'The Obeisant Vine (Hammock Remix)', 'Locating Silence', 'The Last Lagoon', 'Elephant Island', 'The Snow Ballet', 'Wyoming', 'Half Castle', 'Midnight Waving', 'Whistle', 'Rising Tide', 'The Morning Room', 'Elizabethland', 'The Obeisant Vine (Hammock Remix)', 'Locating Silence', 'The Last Lagoon']",Monorail,Port Blue
2FypRgnh5ybbBQJXBSdmsI,"['ambient', 'piano', 'attitude', 'The Axial Catwalk', 'Of The Airship Academy', 'I Could Hear The Water At The Edge Of All Things', 'The Obeisant Vine (Hammock Remix)', 'Moonlight in the Mouth', 'An Empty Field', 'Bold Advances', 'All the Sails', 'A Song That Will Help You Remember To Forget', 'we need help', 'Equinox', 'Beyond This Moment', 'The Axial Catwalk', 'Of The Airship Academy', 'I Could Hear The Water At The Edge Of All Things', 'The Obeisant Vine (Hammock Remix)', 'Moonlight in the Mouth', 'An Empty Field', 'Bold Advances', 'All the Sails', 'A Song That Will Help You Remember To Forget', 'we need help', 'Equinox', 'Beyond This Moment']",Over Atlantic City,Port Blue
7oULZ8jbUEcTcWhMSlNAQP,"['idm', 'techno', 'electronic', 'ambient', 'electro', 'electronica']",Nightwalking Your Memory - 2011 Remaster,Vector Lovers
0tv2Vx5pcbgrPrgp3JmqkZ,"['idm', 'electronic', 'ambient', 'electronica']",Neon Sky Rain - Remastered,Vector Lovers
1BHw0Qi573gQ7yqOJypSoL,"['ambient', 'electronic', 'russia', 'future garage']",paradise,smokefishe
32ghUIiUVKsuiyhGVfr7cf,"['2018 releases', 'ambient']",idk,la.nskey
1kcl5Dau2vREpKqcc9VeTW,"['ambient', 'idm', 'electronic', 'french']",Messa Solaris - Recorded at Château de Versailles in 2020,Saycet
0aWvlMU7vvuMC6MZbarY02,"['ambient', 'piano', 'soundtrack', 'emotional']",Shades,Mattia Cupelli
4nBJVZUj5NrVt4NI8xzw8f,"['ambient', 'instrumental', 'contemporary classical', 'classical', 'violin']",Refugees - Frieder Nagel Rework,Laura Masotto
3JBByfqnkYAT6a0Of6eMud,"['experimental', 'electronic', 'folktronica', 'ambient', 'folk']",Kaini Industries (Original By Boards of Canada),Bibio
3uYrVtgRuz4XiOOXDV805X,"['ambient', 'speeches', 'downtempo', 'speech', 'chillwave', 'wave', 'Orange Evening', 'distant', 'A Walk', 'Every High', 'You', 'Time To Run', 'Komorebi', 'Night Beacon', 'Return To Air', 'ANVIL', 'Hot Blooded', 'Drop the Game', 'Orange Evening', 'distant', 'A Walk', 'Every High', 'You', 'Time To Run', 'Komorebi', 'Night Beacon', 'Return To Air', 'ANVIL', 'Hot Blooded', 'Drop the Game']",Dreams,Nuages
6inzD7XVAjwI0HMBqXyVZ0,"['ambient', 'instrumental', 'electronic', 'electronica', 'downtempo', 'lofi', 'trip-hop']",Leaf Encoder,Okami (Ọ)
1rHJ52s5MLNmYwLewMMnQp,"['electronic', 'minimal', '2017 releases', 'james-joul - 2017 albums', 'icelandic', 'techno', 'experimental', 'ambient', 'minimal techno', 'Paused', 'Gaunt', 'Myiami', 'Waves', 'Pale Skin', 'Reflect', 'Jupiter Sunrise', 'Nakt', 'Solidarity Theme (Villagers)', 'Up All Night - Radio Edit', 'Lay in a Shimmer', 'Azure', 'Paused', 'Gaunt', 'Myiami', 'Waves', 'Pale Skin', 'Reflect', 'Jupiter Sunrise', 'Nakt', 'Solidarity Theme (Villagers)', 'Up All Night - Radio Edit', 'Lay in a Shimmer', 'Azure']",Jarred,Kiasmos
3VMwehRQtTt7gXAFirRW6t,"['electronic', 'chillout', 'ambient', 'usa', 'american']",Halo 22,Emmit Fenn
4Al96JAyCmkAn9tryHNEFx,"['future garage', 'ambient', 'electronic', 'Fireflies (sped up)', 'path', 'Going Home', 'distant memories', 'forsaken', 'Silence', 'Sense', 'Kalypso', 'Rave In Paradise', 'far light', 'right back', 'Mojdom', 'Fireflies (sped up)', 'path', 'Going Home', 'distant memories', 'forsaken', 'Silence', 'Sense', 'Kalypso', 'Rave In Paradise', 'far light', 'right back', 'Mojdom']",Fireflies,Spaceouters
1KPYsAFNioZsml00Isug7B,"['electronic', 'downtempo', 'deep house', 'ambient', 'Manila Palm', 'Sumidero', 'Sea To Sky - Parra For Cuva Remix', 'Jubal', 'Pulsing', 'Breathing', 'Weightless - jamesjamesjames Remix', '2005 NYE', 'Life On Hold', 'Polyghost', 'To Feel Again / Trois', 'Indulgence', 'Manila Palm', 'Sumidero', 'Sea To Sky - Parra For Cuva Remix', 'Jubal', 'Pulsing', 'Breathing', 'Weightless - jamesjamesjames Remix', '2005 NYE', 'Life On Hold', 'Polyghost', 'To Feel Again / Trois', 'Indulgence']",Juno - Henry Green Remix,Parra for Cuva
2Aqg6jGRbrpyX3Pms61Q9o,"['ambient', 'chillout', 'electronic', 'piano']",Vertigo,Kisnou
25rwKmOxEqmbDH4PjlIZTS,"['ambient', 'chillout', 'electronic', 'piano']",Revolving Door,Kisnou
6UW8C7ZFt684pV2IfuN1d7,"['ambient', 'chillout', 'electronic', 'piano']",Sancta Mea,Kisnou
3ORPs1WMHqvR8DYSn7lK7m,"['ambient', 'chillout', 'electronic', 'piano']",Downfall,Kisnou
0TBIik2VJuMH4BJURnyd5A,"['ambient', 'chillout', 'electronic', 'piano']",Glow to Last,Kisnou
